🎻 DJ 歌曲,#genre#
山东卫视,http://cc.qiyuevod.com/mostv/bestv5.php?id=sdws8m/8000000
天津卫视,http://cc.qiyuevod.com/mostv/bestv5.php?id=tjwshd8m/8000000
辽宁卫视,http://cc.qiyuevod.com/mostv/bestv5.php?id=lnwshd8m/8000000
吉林卫视,http://cc.qiyuevod.com/mostv/bestv5.php?id=jlwshd8m/8000000
江西卫视,http://cc.qiyuevod.com/mostv/bestv5.php?id=jxws8m/8000000
东南卫视,http://cc.qiyuevod.com/mostv/bestv5.php?id=dnwshd8m/8000000
重庆卫视,http://cc.qiyuevod.com/mostv/bestv5.php?id=cqws8m/8000000
云南卫视,http://cc.qiyuevod.com/mostv/bestv5.php?id=ynwshd8m/8000000
贵州卫视,http://cc.qiyuevod.com/mostv/bestv5.php?id=gzwshd8m/8000000
海南卫视,http://cc.qiyuevod.com/mostv/bestv5.php?id=hainanwshd8m/8000000
甘肃卫视,http://cc.qiyuevod.com/mostv/bestv5.php?id=gswshd8m/8000000
重庆卫视,http://cc.qiyuevod.com/mostv/bestv5.php?id=cqws8m/8000000
黑龙江卫视,http://cc.qiyuevod.com/mostv/bestv5.php?id=hljwshd8m/8000000
北京卫视,http://cc.qiyuevod.com/mostv/cqyx.php?id=beijingHD
天津卫视,http://cc.qiyuevod.com/mostv/cqyx.php?id=tianjinHD
东方卫视,http://cc.qiyuevod.com/mostv/cqyx.php?id=shanghaiHD
东南卫视,http://cc.qiyuevod.com/mostv/cqyx.php?id=dongnanHD
江苏卫视,http://cc.qiyuevod.com/mostv/cqyx.php?id=jiangsuHD
浙江卫视,http://cc.qiyuevod.com/mostv/cqyx.php?id=zhejiangHD
安徽卫视,http://cc.qiyuevod.com/mostv/cqyx.php?id=anhuiSD
河北卫视,http://cc.qiyuevod.com/mostv/cqyx.php?id=hebeiSD
河南卫视,http://cc.qiyuevod.com/mostv/cqyx.php?id=henanHD
广东卫视,http://cc.qiyuevod.com/mostv/cqyx.php?id=guangdongHD
广西卫视,http://cc.qiyuevod.com/mostv/cqyx.php?id=guangxiHD
深圳卫视,http://cc.qiyuevod.com/mostv/cqyx.php?id=shenzhenHD
山西卫视,http://cc.qiyuevod.com/mostv/cqyx.php?id=shanxiSD
江西卫视,http://cc.qiyuevod.com/mostv/cqyx.php?id=jiangxiHD
湖北卫视,http://cc.qiyuevod.com/mostv/cqyx.php?id=hubeiSD
湖南卫视,http://cc.qiyuevod.com/mostv/cqyx.php?id=hunanHD
四川卫视,http://cc.qiyuevod.com/mostv/cqyx.php?id=sichuanHD
重庆卫视,http://cc.qiyuevod.com/mostv/cqyx.php?id=chongqingHD
海南卫视,http://cc.qiyuevod.com/mostv/cqyx.php?id=hainanSD
宁夏卫视,http://cc.qiyuevod.com/mostv/cqyx.php?id=ningxia
青海卫视,http://cc.qiyuevod.com/mostv/cqyx.php?id=qinghaiSD
贵州卫视,http://cc.qiyuevod.com/mostv/cqyx.php?id=guizhouHD
吉林卫视,http://cc.qiyuevod.com/mostv/cqyx.php?id=jilinHD
辽宁卫视,http://cc.qiyuevod.com/mostv/cqyx.php?id=liaoningHD
新疆卫视,http://cc.qiyuevod.com/mostv/cqyx.php?id=xinjiangSD
西藏卫视,http://cc.qiyuevod.com/mostv/cqyx.php?id=xizangSD
黑龙江卫视,http://cc.qiyuevod.com/mostv/cqyx.php?id=heilongjiangHD
北京卫视,http://cc.qiyuevod.com/mostv/astv9.php?id=bjwshd
东方卫视,http://cc.qiyuevod.com/mostv/astv9.php?id=dfwshd
东南卫视,http://cc.qiyuevod.com/mostv/astv9.php?id=dnwshd
江苏卫视,http://cc.qiyuevod.com/mostv/astv9.php?id=jswshd
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://cc.qiyuevod.com/mostv/astv9.php?id=zjwshd
安徽卫视,http://cc.qiyuevod.com/mostv/astv9.php?id=ahwshd
河南卫视,http://cc.qiyuevod.com/mostv/astv9.php?id=hnws
天津卫视,http://cc.qiyuevod.com/mostv/astv9.php?id=tjwshd
重庆卫视,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://cc.qiyuevod.com/mostv/astv9.php?id=cqws
湖南卫视,http://cc.qiyuevod.com/mostv/astv9.php?id=hunwshd
湖北卫视,http://cc.qiyuevod.com/mostv/astv9.php?id=hubwshd
江西卫视,http://cc.qiyuevod.com/mostv/astv9.php?id=jxws
厦门卫视,http://cc.qiyuevod.com/mostv/astv9.php?id=xmws
广东卫视,http://cc.qiyuevod.com/mostv/astv9.php?id=gdwshd
深圳卫视,http://cc.qiyuevod.com/mostv/astv9.php?id=szwshd
广西卫视,http://cc.qiyuevod.com/mostv/astv9.php?id=gxws
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8
吉林卫视,http://cc.qiyuevod.com/mostv/astv9.php?id=jlws
辽宁卫视,http://cc.qiyuevod.com/mostv/astv9.php?id=lnwshd
云南卫视,http://cc.qiyuevod.com/mostv/astv9.php?id=ynws
贵州卫视,http://cc.qiyuevod.com/mostv/astv9.php?id=gzwshd
四川卫视,http://cc.qiyuevod.com/mostv/astv9.php?id=scws
山东卫视,http://cc.qiyuevod.com/mostv/astv9.php?id=sdwshd
山西卫视,http://cc.qiyuevod.com/mostv/astv9.php?id=sxiws
河北卫视,http://cc.qiyuevod.com/mostv/astv9.php?id=hbwshd
陕西卫视,http://cc.qiyuevod.com/mostv/astv9.php?id=sxws
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://cc.qiyuevod.com/mostv/astv9.php?id=qhws
甘肃卫视,http://cc.qiyuevod.com/mostv/astv9.php?id=gsws
宁夏卫视,http://cc.qiyuevod.com/mostv/astv9.php?id=nxws
海南卫视,http://cc.qiyuevod.com/mostv/astv9.php?id=hinws
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
新疆卫视,http://cc.qiyuevod.com/mostv/astv9.php?id=xjws
康巴卫视,http://cc.qiyuevod.com/mostv/astv9.php?id=kbws
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
兵团卫视,http://cc.qiyuevod.com/mostv/astv9.php?id=btws
三沙卫视,http://cc.qiyuevod.com/mostv/astv9.php?id=ssws
西藏卫视,http://cc.qiyuevod.com/mostv/astv9.php?id=xzws
内蒙古卫视,http://cc.qiyuevod.com/mostv/astv9.php?id=nmws
黑龙江卫视,http://cc.qiyuevod.com/mostv/astv9.php?id=hljwshd
北京卫视,http://api2.52tb.xyz/info?id=25&token=20230326xflvzc
天津卫视,http://api2.52tb.xyz/info?id=26&token=20230326xflvzc
东方卫视,http://api2.52tb.xyz/info?id=24&token=20230326xflvzc
东南卫视,http://api2.52tb.xyz/info?id=29&token=20230326xflvzc
河北卫视,http://api2.52tb.xyz/info?id=32&token=20230326xflvzc
河南卫视,http://api2.52tb.xyz/info?id=31&token=20230326xflvzc
浙江卫视,http://api2.52tb.xyz/info?id=22&token=20230326xflvzc
江苏卫视,http://api2.52tb.xyz/info?id=23&token=20230326xflvzc
安徽卫视,http://api2.52tb.xyz/info?id=33&token=20230326xflvzc
广东卫视,http://api2.52tb.xyz/info?id=27&token=20

/live/hszx-bjjs-h264.m3u8
地方台,#genre#
浙江 Ⅰ 浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8?k=ace136d16e3700972b06cca5316b34d8&t=1577153432
浙江 Ⅰ 浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江 Ⅰ 浙江六套,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8?k=7902d458851930a3cab9763349e1425c&t=1577153702
浙江 Ⅰ 浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8?k=4812130c6c3788cf5c6a6ba64a47678c&t=1577153743
浙江 Ⅰ 浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江 Ⅰ 浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
浙江 Ⅰ 浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江 Ⅰ 浙江留学,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8?k=e50bfc43311fc5aecad39f294634bb01&t=1577153817
浙江 Ⅰ 浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8?k=48877e6c28c2a0215eb8712eb48b888d&t=1577153884
浙江 Ⅰ 浙江影视,http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
浙江 Ⅰ 浙江教育,http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江 Ⅰ 浙江休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江 Ⅰ 浙江经济,http://hw-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江 Ⅰ 留学世界,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8
浙江 Ⅰ 绍兴综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
浙江 Ⅰ 绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江 Ⅰ 绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
江苏 Ⅰ 靖江电视,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8
江苏 Ⅰ 张家港综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
江苏 Ⅰ 张家港民生,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
江苏 Ⅰ 徐州影视,http://183.207.248.15/PLTV/3/224/3221225949/index.m3u8
江苏 Ⅰ 徐州公共,http://183.207.248.11/PLTV/3/224/3221225951/index.m3u8
湖南 Ⅰ 湘潭综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
云南 Ⅰ 红河综合,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
云南 Ⅰ 马关电视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel12/playlist.m3u8
云南 Ⅰ 麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
福建 Ⅰ 厦门第一,http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen1_2/index.m3u8
陕西 Ⅰ 西安新闻,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
陕西 Ⅰ 西安白鸽,http://stream2.xiancity.cn/xatv2/sd/live.m3u8
陕西 Ⅰ 西安影视,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
陕西 Ⅰ 西安丝路,http://stream2.xiancity.cn/xatv5/sd/live.m3u8
陕西 Ⅰ 西安资讯,http://stream2.xiancity.cn/xatv3/sd/live.m3u8
山西 Ⅰ 朔州新闻,http://stream.sxsztv.com/live4/sd/live.m3u8
吉林 Ⅰ 吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8
吉林 Ⅰ 吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8?_upt=4f4899d21531575987
吉林 Ⅰ 吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8
吉林 Ⅰ 吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8?_upt=212b47d81531576020
吉林 Ⅰ 吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8
吉林 Ⅰ 吉林乡村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8
吉林 Ⅰ 吉林公共,http://stream1.jlntv.cn/ggpd/sd/live.m3u8
吉林 Ⅰ 吉林七台,http://stream1.jlntv.cn/fzpd/sd/live.m3u8
广西 Ⅰ 马山新闻,http://hls.nntv.cn/nnlive/MSTV_A.m3u8
广西|广西都市,http://111.59.63.32:9901/tsfile/live/1005_1.m3u8
广西|广西影视,http://111.59.63.32:9901/tsfile/live/1006_1.m3u8
广西|广西新闻,http://111.59.63.32:9901/tsfile/live/1007_1.m3u8
广西|广西综艺旅游,http://111.59.63.32:9901/tsfile/live/1004_1.m3u8
广西|南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
广西|南宁影视娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
广西|南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
广西|南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
广西|梧州公共频道,http://139.186.37.10/hoge/gxwztv-23.m3u8
广西|梧州教育生活,http://139.186.37.10/hoge/gxwztv-15.m3u8
广西|崇左综合频道,http://111.59.63.32:9901/tsfile/live/1002_1.m3u8
广西|来宾综合频道,https://cdn.gdlive.gdmain.com/live/0myxra90.m3u8
广西|灌阳新闻综合,https://cdn.gdlive.gdmain.com/live/02kzyoy0.m3u8
广西|隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8
广西|上林电视台,http://hls.nntv.cn/nnlive/SLTV_A.m3u8
广西|天等综合,https://cdn.gdlive.gdmain.com/live/51g1ap75.m3u8
广西|罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8
广西|凌云综合,https://cdn.gdlive.gdmain.com/live/09oz9ka0.m3u8
广西|那坡综合,https://cdn.gdlive.gdmain.com/live/l7bxg260.m3u8
广西|田东综合,https://cdn.gdlive.gdmain.com/live/5aj79zp5.m3u8
广西|岑溪综合,https://cdn.gdlive.gdmain.com/live/02kzy3y0.m3u8
广东|嘉佳卡通,http://39.135.138.58:18890/PLTV/88888888/224/3221226193/index.m3u8
广东|广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
广东|深圳龙岗,https://lglivepull.sznews.com/live/2647.m3u8
广东|深圳东部,https://lglivepull.sznews.com/live/2646.m3u8
广东|深圳众创TV,https://lglivepull.sznews.com/live/2645.m3u8
广东|河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东|河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广东|梅州综合,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv1.m3u8
广东|梅州二套,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv2.m3u8
广东|阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8
广东|阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/playlist.m3u8
广东|阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b928000.m3u8
广东|阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8
广东|阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8
广东|阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/playlist.m3u8
广东|阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b928000.m3u8
广东|阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8
广东|清新综合,http://hls.wiseqx.com/live/qxzh.m3u8
广东|清新公共,http://hls.wiseqx.com/live/qxgg.m3u8
广东|番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
北京|北京卡酷少儿,http://39.135.138.58:18890/PLTV/88888888/224/3221225677/index.m3u8
北京|通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8
北京|房山无线频道,http://live.funhillrm.com/2/sd/live.m3u8
北京|房山有线频道,http://live.funhillrm.com/5/sd/live.m3u8
北京|石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8
上海|都市频道,http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8
上海|外语频道,http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8
上海|纪实人文,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
上海|点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
上海|东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
上海|生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
苏州|南京影视,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
苏州|南京教科,http://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8
苏州|南京生活,http://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8
苏州|南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
浙江|浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江|浙江影视娱乐,http://hw-m-l.cztv.com/channels/lantian/channel05/720p.m3u8
浙江|浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江|浙江少儿频道,http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8
浙江|浙江公共新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江|浙江国际频道,http://hw-m-l.cztv.com/channels/lantian/channel10/720p.m3u8
浙江|浙江国际频道,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
浙江|浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel02/720p.m3u8
浙江|浙江经视频道,http://hw-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江|留学世界,http://hw-m-l.cztv.com/channels/lantian/channel09/720p.m3u8
浙江|舟山普陀,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
浙江|萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
浙江|萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江|新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
浙江|新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
山东|山东综艺,http://119.164.216.162:9901/tsfile/live/1002_1.m3u8
山东|山东少儿,http://119.164.216.162:9901/tsfile/live/1005_1.m3u8
山东|山东体育,http://119.164.216.162:9901/tsfile/live/1003_1.m3u8
山东|菏泽影视频道,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
山东|滨州新闻综合,http://stream.bzcm.net/2/sd/live.m3u8
山东|滨州公共电视剧,http://stream.bzcm.net/1/sd/live.m3u8
重庆|铜梁综合,http://183.64.174.171:40123/ch1.m3u8
重庆|万州综合频道,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
重庆|万州综合频道,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
重庆|万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
重庆|万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
重庆|万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
重庆|万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
重庆|万州最万州,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
重庆|万州最万州,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
重庆|万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
重庆|江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
重庆|江津经济生活,http://222.179.155.21:1935/ch0.m3u8
重庆|江津文化旅游,http://222.179.155.21:1935/ch2.m3u8
重庆|武隆综合频道,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8
重庆|荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8
重庆|北碚综合频道,http://222.178.181.121:12034/beibei01.m3u8
重庆|北碚综合频道,http://222.178.181.121:12034/ts1
四川|四川影视,http://182.151.211.171:808/hls/53/index.m3u8
四川|四川新闻,http://182.151.211.171:808/hls/52/index.m3u8
四川|四川文旅,http://182.151.211.171:808/hls/51/index.m3u8
四川|四川经济,http://182.151.211.171:808/hls/50/index.m3u8
四川|四川乡村,http://182.151.211.171:808/hls/57/index.m3u8
四川|洪雅新闻综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
湖南|湖南公共,http://124.232.233.15:6610/000000001001/201600020007/1400.m3u8?m3u8_level=2
湖南|湖南国际,http://124.232.233.15:6610/000000001001/201600020001/1400.m3u8?m3u8_level=2
湖南|湖南娱乐,http://124.232.233.15:6610/000000001001/201600020004/1400.m3u8?m3u8_level=2
湖南|湖南电影,http://124.232.233.15:6610/000000001001/201600020005/1400.m3u8?m3u8_level=2
湖南|湖南电视剧,http://124.232.233.15:6610/000000001001/201600020006/1400.m3u8?m3u8_level=2
湖南|湖南经视,http://124.232.233.15:6610/000000001001/201600020002/1400.m3u8?m3u8_level=2
湖南|湖南都市,http://124.232.233.15:6610/000000001001/201600020003/1400.m3u8?m3u8_level=2
湖南|湖南金鹰卡通,http://124.232.233.15:6610/000000001001/201600020009/1400.m3u8?m3u8_level=2
湖南|娄底综合频道,http://119.39.242.52:1935/live/zonghe/playlist.m3u8
湖北|湖北综合,http://220.249.114.102:9901/tsfile/live/1008_1.m3u8
湖北|湖北公共,http://220.249.114.102:9901/tsfile/live/1006_1.m3u8
湖北|武汉新闻综合,http://live.hannews.com.cn/video/s10001-wuhannews/index.m3u8
湖北|吉州新闻综合,http://218.204.153.158/10.m3u8
黑龙江|新闻法治,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8
黑龙江|公共农业,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8
黑龙江|影视频道,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8
黑龙江|少儿频道,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8
福建|莆田公共频道,http://api.mydianshijia.com/gslb/live?stream_id=py_pt2&type=.m3u8
福建|漳州一套,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
福建|龙岩新闻综合,http://stream.lytv.net.cn/2/sd/live.m3u8
福建|三明新闻综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
福建|三明公共频道,http://stream.smntv.cn/smtv2/sd/live.m3u8
福建|新罗电视一套,http://stream.lyxltv.com/xltv/sd/live.m3u8
福建|新罗电视二套,http://stream.lyxltv.com/xinluotv/sd/live.m3u8
福建|将乐综合,http://218.106.152.196/lsdream/9nbYeUc/1000/live.m3u8
福建|将乐二套,http://218.106.152.196/lsdream/1MKmR5B/2000/live.m3u8
福建|永安综合频道,http://218.106.152.196/lsdream/x6FnPrm/2000/live.m3u8
福建|霞浦综合频道,http://218.106.152.196/lsdream/G7wCyZW/4000/live.m3u8
福建|石狮综合,http://218.106.152.196/lsdream/MO13IYx/2000/live.m3u8
福建|漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8
河南|河南都市,http://player.521fanli.cn/1691/henan/henanm3u8.php?id=hntv2
河南|河南民生,http://player.521fanli.cn/1691/henan/henanm3u8.php?id=hntv3
河南|河南法治,http://player.521fanli.cn/1691/henan/henanm3u8.php?id=hntv4
河南|河南电视剧,http://player.521fanli.cn/1691/henan/henanm3u8.php?id=hntv5
甘肃|白银综合频道,http://live.bygd.cn/byzh/sd/live.m3u8
甘肃|白银公共频道,http://live.bygd.cn/bygg/sd/live.m3u8
甘肃|甘南综合频道,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8
甘肃|甘南藏语频道,http://pili-live-hls.hfmt.net/gntv/gnzytv.m3u8
甘肃|庆阳综合频道,http://stream.gsqytv.com.cn/xwzh/sd/live.m3u8
甘肃|庆阳公共频道,http://stream.gsqytv.com.cn/ggpd/sd/live.m3u8
甘肃|酒泉综合频道,http://stream.gsjqtv.com/pd1/sd/live.m3u8
甘肃|酒泉公共频道,http://stream.gsjqtv.com/pd2/sd/live.m3u8
甘肃|张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
甘肃|张掖公共频道,https://play.kankanlive.com/live/1629710004378956.m3u8
甘肃|天水新闻综合,http://stream.tstv.cn/tstv73268A/sd/live.m3u8
甘肃|天水公共频道,http://stream.tstv.cn/tstc938Yn3ggpd/sd/live.m3u8
甘肃|金昌综合频道,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8
甘肃|定西综合频道,https://play.kankanlive.com/live/1645679947087932.m3u8
甘肃|定西公共频道,https://play.kankanlive.com/live/1645680054929933.m3u8
